recipe_tag	coefficient
bias	0.348091607964626
alfredo	-0.023390415105141914
almond	0.027770814520701292
american	-0.011816034594574256
appetizer	-0.04098221745403186
appetizers	0.04662269508353325
apple	0.013156515924934371
asiancuisine	0.026864840089049602
asparagus	0.017990044288467632
avocado	0.009951193774979984
bacon	-0.19385292374904864
baked	-0.006679821837967254
bakeddishes	0.01738754694935273
bakery	0.02454811129613761
baking	0.04928796226853634
beans	0.009840902317312864
beef	0.026137126375751395
bellpeppers	0.009231345268179144
berries	0.0555687081153042
blackbeans	0.009231345268179144
blackvinegar	0.013308110538924292
blueberry	-0.0013479415025104274
boiledeggs	-0.02142869178516858
bokchoy	-0.02142869178516858
braided	0.014155846342638483
bread	0.04944595764344461
breaded	-0.011546022572038118
breakfast	-0.029914973583951947
breakfastpastry	-0.0301859518195312
brioche	0.016945626938056797
broiling	-0.021878966912922567
brownies	0.04795951046229987
brownsugar	0.007565589019342433
brunch	0.005741825688907742
burger	0.006658072485017457
burritos	0.08100904073175091
buttery	0.051372562794183174
cake	0.049350087672383525
carrots	-0.02142869178516858
casserole	0.008867231873709795
celebration	0.014421762030164332
cheese	0.0028885980067883954
cheesy	0.020440166752196502
cherry	-0.028914085160302937
chicken	-0.05255347631931407
chickpeas	0.006658072485017457
chilioil	-0.0035737630700241017
chilipowder	0.009231345268179144
chinese	0.014228451099540265
chinesecookingwine	-0.016881873608948394
chinesecuisine	0.03439045444999267
chocolate	0.31437756106056536
chocolatechip	0.01414911183338113
chocolatecroissant	-0.0301859518195312
christmas	0.004702408601579905
cilantro	-0.015158254214314255
cinnamon	-0.05350585465684926
citrus	0.002351204300789964
classic	0.044831453620385237
cloves	-0.012134075538256427
cobbler	-0.030303881330359328
cocoapowder	0.03150948123817203
coffee	0.031646057240258235
cold	0.014228451099540265
coldnoodles	0.026857186018771125
comfortfood	0.02999107449171469
condiment	0.05489604935122602
cookies	0.13156529340562273
corn	0.014421762030164332
cranberry	0.02251502679945497
creamcheese	-0.0055401439604898725
creamy	-0.02973656126726441
crisp	0.1412149374087327
crispy	-0.024721200521025784
croissant	0.031646057240258235
croissants	0.04871862160728925
crumble	-0.02421713210783396
crust	-0.012134075538256427
cucumber	0.026857186018771125
cumin	0.009231345268179144
cupcakes	-0.0384623672885903
custard	0.024982166414535923
custardy	-0.0037034786701191993
customizable	0.022635329672734007
danish	-0.0055401439604898725
dashibroth	0.024169316532844095
dates	-0.04851361565093408
decadent	0.03545003992656871
dessert	0.16498609817375137
dinner	-0.017443520139678943
dip	0.017846043910915148
donuts	-0.06847824659339825
easterneuropean	0.014155846342638483
easy	0.014224812159674072
easydinner	0.008274872008650533
egg	-0.03180307715960345
eggs	-0.00628234628882221
eggwhites	-0.021758503837868794
fajitaseasoning	-0.004546474223177537
fall	0.03553762064172343
familyfriendly	0.01714210388236033
fastfood	-0.011546022572038118
fetacheese	-0.007227620191606678
filling	0.008895288203174263
fingerfood	0.01560892430022119
flaky	-0.023662195076331667
french	0.06879017964788903
frenchcuisine	0.11155975522232253
frenchpastry	0.026008216716864645
fresh	-0.03653214796344737
fried	-0.026661486570917853
friedfood	0.06109876101349029
friedrice	-0.013740041469559743
fries	0.002667771427695063
frosting	0.010887720383793223
fruit	-0.016040725842237438
fudgy	0.021294193583930227
gamedayfood	0.021284652841135558
ganache	0.0178406064342115
garlic	0.001815765967115246
ginger	-0.016881873608948394
glutenfree	-0.004465270311220817
goldenbrown	0.08143769884332308
greenbeans	0.009215617726116683
greenonion	0.01869763957606364
greenonions	0.05958034894658233
grill	0.006658072485017457
grilled	-0.052940088526531426
grilling	-0.021878966912922567
groundbeef	0.02075216770609947
gruyere	0.012009654504581652
gruyerecheese	0.04257506605022728
guacamole	0.01452577336231447
hamandcheese	-0.0055401439604898725
hamburger	-0.030724388299100926
handheld	0.022635329672734007
handtorndough	-0.004984791947528928
hawaii	-0.030724388299100926
hawaiian	-0.04278631273271775
healthy	0.03572654282765028
herbs	-0.02832197671715062
holiday	0.019124170631744236
homemade	0.026852592994159315
indulgent	-0.0384623672885903
italian	0.052908945650279184
italiancuisine	-0.023390415105141914
jalapenos	0.002667771427695063
japanesecuisine	0.025240051412282933
juicy	-0.028784102249208854
ketchup	-0.030724388299100926
keto	-0.04566999062217035
kidfriendly	0.01560892430022119
koreancuisine	-0.004984791947528928
laminateddough	0.02454811129613761
lasagna	0.0053673605178655714
lattice	-0.012134075538256427
lettuce	-0.008742832175011962
lime	0.0017236193946341394
loadednachos	0.018616881413440495
lowcarb	-0.04566999062217035
lunch	-0.017443520139678943
macandcheese	-0.02603308259714521
maple	-0.06847824659339825
maplesyrup	-0.015396822431783676
masa	0.014421762030164332
mayonnaise	-0.030724388299100926
meal	-0.011546022572038118
mealprep	-0.030945797507927697
meat	0.046682909690669225
meatsauce	0.014210769287458534
mexican	0.06088230265432359
mexicancuisine	0.04027823064747247
mexicanfood	0.018616881413440495
middleeastern	-0.02991143444262008
miso	-0.02142869178516858
muffins	-0.030945797507927697
mushroom	0.01285212735536036
mushrooms	-0.02142869178516858
nachos	0.04192470959159631
noodles	0.050035988303071974
noodlesoup	-0.02142869178516858
nori	-0.04278631273271775
numbing	0.0042004703021199866
nutmeg	-0.0045684865189139934
oat	0.02165670640359945
oats	-0.010247029178532633
onion	0.011128001498847207
onions	0.004684871045001607
onthego	-0.04278631273271775
oven	-0.0301859518195312
oysters	0.04521782689094936
pacificislands	-0.030724388299100926
pancakes	-0.015396822431783676
parmesan	0.012009654504581652
partyfood	-0.013774309721212574
pasta	-0.010725321339466486
pastasauce	0.014210769287458534
pastry	0.05503856912977153
pastrycrust	0.04627854472034648
peach	0.013646762229528668
peanutbutter	0.027337749607921066
peanutdressing	0.018705293646342117
peanuts	0.013308110538924292
peppers	-0.004546474223177537
pickledvegetables	0.06575545461967898
pie	-0.02395011013283068
piecrust	-0.007227620191606678
pork	0.013308110538924292
porkbelly	-0.02142869178516858
potatoes	0.08100904073175091
protein	-0.030945797507927697
puffpastry	-0.0301859518195312
quiche	0.019550945941910047
quick	-0.019568335904927354
ramen	-0.02142869178516858
refreshing	0.0038440882057243853
relish	0.002351204300789964
rhubarb	0.0038440882057243853
rice	-0.04278631273271775
ricevinegar	0.01869763957606364
rich	0.03545003992656871
ricotta	0.012202169597527925
salad	0.020274795541670502
salsa	0.03792482288763413
salty	-0.02603308259714521
sandwich	-0.03180307715960345
sauce	0.0023512043007899407
savory	0.09826038655168833
scallions	-0.0035737630700241017
scallops	-0.022215700227430496
seafood	-0.0038616321969326337
sesame	0.014228451099540265
sesameoil	0.01869763957606364
sesameseeds	0.01869763957606364
shrimp	-0.021878966912922567
sichuancuisine	0.017508580841044275
sichuanpeppercorns	-0.0035737630700241017
sidedish	0.015572254872971852
sidedishes	0.009215617726116683
skewers	-0.021878966912922567
smoky	-0.06855722631591381
snack	-0.017863030536500787
snacks	0.011883389153811746
sobanoodles	0.026864840089049602
soft	0.08143769884332308
souffle	-0.041574540687196
soup	0.017514634717078488
sourcream	0.02816742878955099
southern	-0.013205830764630647
southerncuisine	0.04521782689094936
soysauce	-0.020044856748688784
spam	-0.07351070103181867
spices	-0.02832197671715062
spicy	0.02750707224432895
spicyfood	0.015880934122540928
spinach	0.03499446867749894
spring	-0.05550299939749703
steamed	0.014421762030164332
stirfry	0.02108234391106838
strawberry	0.0038440882057243853
streetfood	-0.020507052338407012
stuffedpeppers	0.015880934122540928
summer	0.03017132191760597
sushi	-0.04278631273271775
sweet	0.014795963467142903
sweetandsalty	0.1174161815722416
sweetandsavory	-0.08387506902518194
sweettreat	0.0014601054207270363
taco	0.005919101534858439
tacos	0.009404382104213068
tangy	0.00854649680730429
tart	0.0023512043007899407
tea	0.031646057240258235
tempura	0.024169316532844095
tender	0.06989167627128497
texmex	-0.004546474223177537
thanksgiving	0.004702408601579905
toast	-0.03180307715960345
tomato	-0.004778767872528775
tomatoes	0.022934912899087088
tomatosauce	0.026376064031004502
tortilla	0.009231345268179144
tortillabowl	0.005919101534858439
tortillachips	-0.004349599639530052
tortillas	0.07646256650857337
traditional	0.014421762030164332
twisted	0.014155846342638483
udonnoodles	0.024169316532844095
vanilla	-0.021758503837868794
vanillaicecream	-0.010247029178532633
vegan	-0.003875038084587213
vegetables	-0.07422783281458571
vegetarian	0.044958599334141
warm	-0.0301859518195312
whippedcream	-0.010247029178532633
winter	0.03553762064172343
yeastdough	0.014155846342638483
